feature_id,year,Drought_Days,Category
PAOUA,2001,0,No Drought
PAOUA,2002,2,D1-Abnormally Dry
PAOUA,2003,0,No Drought
PAOUA,2004,0,No Drought
PAOUA,2005,0,No Drought
PAOUA,2006,0,No Drought
PAOUA,2007,0,No Drought
PAOUA,2008,0,No Drought
PAOUA,2009,0,No Drought
PAOUA,2010,0,No Drought
PAOUA,2011,0,No Drought
PAOUA,2012,0,No Drought
PAOUA,2013,0,No Drought
PAOUA,2014,0,No Drought
PAOUA,2015,4,D1-Abnormally Dry
PAOUA,2016,0,No Drought
PAOUA,2017,0,No Drought
PAOUA,2018,2,D1-Abnormally Dry
PAOUA,2019,0,No Drought
PAOUA,2020,1,No Drought
PAOUA,2021,14,D2-Moderate
PAOUA,2022,1,No Drought
PAOUA,2023,0,No Drought
PAOUA,2024,28,D3-Severe
PAOUA,2025,49,D4-Extreme
PAOUA,2026,0,No Drought
PARAKOU,2000,3,D1-Abnormally Dry
PARAKOU,2001,0,No Drought
PARAKOU,2002,0,No Drought
PARAKOU,2003,0,No Drought
PARAKOU,2004,1,No Drought
PARAKOU,2005,0,No Drought
PARAKOU,2006,0,No Drought
PARAKOU,2007,2,D1-Abnormally Dry
PARAKOU,2008,6,D1-Abnormally Dry
PARAKOU,2009,0,No Drought
PARAKOU,2010,0,No Drought
PARAKOU,2011,1,No Drought
PARAKOU,2012,0,No Drought
PARAKOU,2013,4,D1-Abnormally Dry
PARAKOU,2014,0,No Drought
PARAKOU,2015,16,D2-Moderate
PARAKOU,2016,0,No Drought
PARAKOU,2017,0,No Drought
PARAKOU,2018,0,No Drought
PARAKOU,2019,0,No Drought
PARAKOU,2020,1,No Drought
PARAKOU,2021,53,D4-Extreme
PARAKOU,2022,3,D1-Abnormally Dry
PARAKOU,2023,0,No Drought
PARAKOU,2024,29,D3-Severe
PARAKOU,2025,27,D3-Severe
PASSORÉ,2000,0,No Drought
PASSORÉ,2001,0,No Drought
PASSORÉ,2002,0,No Drought
PASSORÉ,2003,0,No Drought
PASSORÉ,2004,0,No Drought
PASSORÉ,2005,0,No Drought
PASSORÉ,2006,0,No Drought
PASSORÉ,2007,0,No Drought
PASSORÉ,2008,0,No Drought
PASSORÉ,2009,0,No Drought
PASSORÉ,2010,0,No Drought
PASSORÉ,2011,0,No Drought
PASSORÉ,2012,0,No Drought
PASSORÉ,2013,0,No Drought
PASSORÉ,2014,0,No Drought
PASSORÉ,2015,0,No Drought
PASSORÉ,2016,0,No Drought
PASSORÉ,2017,0,No Drought
PASSORÉ,2018,0,No Drought
PASSORÉ,2019,0,No Drought
PASSORÉ,2020,0,No Drought
PASSORÉ,2021,0,No Drought
PASSORÉ,2022,0,No Drought
PASSORÉ,2023,0,No Drought
PASSORÉ,2024,0,No Drought
PASSORÉ,2025,0,No Drought
PATEGI,2000,5,D1-Abnormally Dry
PATEGI,2001,0,No Drought
PATEGI,2002,0,No Drought
PATEGI,2003,1,No Drought
PATEGI,2004,0,No Drought
PATEGI,2005,0,No Drought
PATEGI,2006,0,No Drought
PATEGI,2007,0,No Drought
PATEGI,2008,0,No Drought
PATEGI,2009,0,No Drought
PATEGI,2010,0,No Drought
PATEGI,2011,0,No Drought
PATEGI,2012,0,No Drought
PATEGI,2013,0,No Drought
PATEGI,2014,0,No Drought
PATEGI,2015,2,D1-Abnormally Dry
PATEGI,2016,0,No Drought
PATEGI,2017,0,No Drought
PATEGI,2018,0,No Drought
PATEGI,2019,0,No Drought
PATEGI,2020,4,D1-Abnormally Dry
PATEGI,2021,42,D4-Extreme
PATEGI,2022,12,D2-Moderate
PATEGI,2023,0,No Drought
PATEGI,2024,51,D4-Extreme
PATEGI,2025,15,D2-Moderate
PATEGI,2026,0,No Drought
PEMBA,2000,14,D2-Moderate
PEMBA,2001,2,D1-Abnormally Dry
PEMBA,2002,68,D5-Exceptional
PEMBA,2003,54,D4-Extreme
PEMBA,2004,14,D2-Moderate
PEMBA,2005,31,D3-Severe
PEMBA,2006,18,D2-Moderate
PEMBA,2007,12,D2-Moderate
PEMBA,2008,27,D3-Severe
PEMBA,2009,16,D2-Moderate
PEMBA,2010,22,D3-Severe
PEMBA,2011,44,D4-Extreme
PEMBA,2012,18,D2-Moderate
PEMBA,2013,23,D3-Severe
PEMBA,2014,18,D2-Moderate
PEMBA,2015,22,D3-Severe
PEMBA,2016,22,D3-Severe
PEMBA,2017,50,D4-Extreme
PEMBA,2018,16,D2-Moderate
PEMBA,2019,112,D5-Exceptional
PEMBA,2020,59,D5-Exceptional
PEMBA,2021,53,D4-Extreme
PEMBA,2022,46,D4-Extreme
PEMBA,2023,107,D5-Exceptional
PEMBA,2024,144,D5-Exceptional
PEMBA,2025,71,D5-Exceptional
PEMBA,2026,14,D2-Moderate
PENDÉ,2000,0,No Drought
PENDÉ,2001,0,No Drought
PENDÉ,2002,0,No Drought
PENDÉ,2003,0,No Drought
PENDÉ,2004,0,No Drought
PENDÉ,2005,0,No Drought
PENDÉ,2006,0,No Drought
PENDÉ,2007,0,No Drought
PENDÉ,2008,0,No Drought
PENDÉ,2009,2,D1-Abnormally Dry
PENDÉ,2010,0,No Drought
PENDÉ,2011,0,No Drought
PENDÉ,2012,0,No Drought
PENDÉ,2013,0,No Drought
PENDÉ,2014,0,No Drought
PENDÉ,2015,0,No Drought
PENDÉ,2016,0,No Drought
PENDÉ,2017,0,No Drought
PENDÉ,2018,0,No Drought
PENDÉ,2019,0,No Drought
PENDÉ,2020,0,No Drought
PENDÉ,2021,0,No Drought
PENDÉ,2022,0,No Drought
PENDÉ,2023,0,No Drought
PENDÉ,2024,4,D1-Abnormally Dry
PENDÉ,2025,3,D1-Abnormally Dry
PETAUKE,2000,12,D2-Moderate
PETAUKE,2001,0,No Drought
PETAUKE,2002,3,D1-Abnormally Dry
PETAUKE,2003,4,D1-Abnormally Dry
PETAUKE,2004,6,D1-Abnormally Dry
PETAUKE,2005,98,D5-Exceptional
PETAUKE,2006,0,No Drought
PETAUKE,2007,0,No Drought
PETAUKE,2008,1,No Drought
PETAUKE,2009,0,No Drought
PETAUKE,2010,0,No Drought
PETAUKE,2011,5,D1-Abnormally Dry
PETAUKE,2012,0,No Drought
PETAUKE,2013,0,No Drought
PETAUKE,2014,0,No Drought
PETAUKE,2015,13,D2-Moderate
PETAUKE,2016,23,D3-Severe
PETAUKE,2017,0,No Drought
PETAUKE,2018,24,D3-Severe
PETAUKE,2019,7,D1-Abnormally Dry
PETAUKE,2020,0,No Drought
PETAUKE,2021,0,No Drought
PETAUKE,2022,3,D1-Abnormally Dry
PETAUKE,2023,0,No Drought
PETAUKE,2024,106,D5-Exceptional
PETAUKE,2025,17,D2-Moderate
PETAUKE,2026,9,D1-Abnormally Dry
PIXLEY KA SEME,2000,0,No Drought
PIXLEY KA SEME,2001,0,No Drought
PIXLEY KA SEME,2002,0,No Drought
PIXLEY KA SEME,2003,0,No Drought
PIXLEY KA SEME,2004,0,No Drought
PIXLEY KA SEME,2005,0,No Drought
PIXLEY KA SEME,2006,0,No Drought
PIXLEY KA SEME,2007,0,No Drought
PIXLEY KA SEME,2008,0,No Drought
PIXLEY KA SEME,2009,0,No Drought
PIXLEY KA SEME,2010,0,No Drought
PIXLEY KA SEME,2011,0,No Drought
PIXLEY KA SEME,2012,0,No Drought
PIXLEY KA SEME,2013,0,No Drought
PIXLEY KA SEME,2014,0,No Drought
PIXLEY KA SEME,2015,0,No Drought
PIXLEY KA SEME,2016,0,No Drought
PIXLEY KA SEME,2017,0,No Drought
PIXLEY KA SEME,2018,0,No Drought
PIXLEY KA SEME,2019,1,No Drought
PIXLEY KA SEME,2020,0,No Drought
PIXLEY KA SEME,2021,0,No Drought
PIXLEY KA SEME,2022,0,No Drought
PIXLEY KA SEME,2023,0,No Drought
PIXLEY KA SEME,2024,0,No Drought
PIXLEY KA SEME,2025,0,No Drought
PIXLEY KA SEME,2026,0,No Drought
POBÈ,2000,0,No Drought
POBÈ,2001,0,No Drought
POBÈ,2002,0,No Drought
POBÈ,2003,0,No Drought
POBÈ,2004,4,D1-Abnormally Dry
POBÈ,2005,0,No Drought
POBÈ,2006,0,No Drought
POBÈ,2007,0,No Drought
POBÈ,2008,0,No Drought
POBÈ,2009,1,No Drought
POBÈ,2010,2,D1-Abnormally Dry
POBÈ,2011,0,No Drought
POBÈ,2012,0,No Drought
POBÈ,2013,14,D2-Moderate
POBÈ,2014,0,No Drought
POBÈ,2015,0,No Drought
POBÈ,2016,0,No Drought
POBÈ,2017,0,No Drought
POBÈ,2018,0,No Drought
POBÈ,2019,0,No Drought
POBÈ,2020,5,D1-Abnormally Dry
POBÈ,2021,64,D5-Exceptional
POBÈ,2022,0,No Drought
POBÈ,2023,2,D1-Abnormally Dry
POBÈ,2024,52,D4-Extreme
POBÈ,2025,0,No Drought
POKOT SOUTH,2000,2,D1-Abnormally Dry
POKOT SOUTH,2001,0,No Drought
POKOT SOUTH,2002,2,D1-Abnormally Dry
POKOT SOUTH,2003,0,No Drought
POKOT SOUTH,2004,4,D1-Abnormally Dry
POKOT SOUTH,2005,0,No Drought
POKOT SOUTH,2006,0,No Drought
POKOT SOUTH,2007,0,No Drought
POKOT SOUTH,2008,3,D1-Abnormally Dry
POKOT SOUTH,2009,12,D2-Moderate
POKOT SOUTH,2010,0,No Drought
POKOT SOUTH,2011,0,No Drought
POKOT SOUTH,2012,0,No Drought
POKOT SOUTH,2013,0,No Drought
POKOT SOUTH,2014,2,D1-Abnormally Dry
POKOT SOUTH,2015,0,No Drought
POKOT SOUTH,2016,10,D1-Abnormally Dry
POKOT SOUTH,2017,2,D1-Abnormally Dry
POKOT SOUTH,2018,0,No Drought
POKOT SOUTH,2019,0,No Drought
POKOT SOUTH,2020,0,No Drought
POKOT SOUTH,2021,20,D2-Moderate
POKOT SOUTH,2022,2,D1-Abnormally Dry
POKOT SOUTH,2023,2,D1-Abnormally Dry
POKOT SOUTH,2024,0,No Drought
POKOT SOUTH,2025,2,D1-Abnormally Dry
POKOT SOUTH,2026,0,No Drought
PONI,2000,0,No Drought
PONI,2001,0,No Drought
PONI,2002,0,No Drought
PONI,2003,0,No Drought
PONI,2004,0,No Drought
PONI,2005,0,No Drought
PONI,2006,0,No Drought
PONI,2007,0,No Drought
PONI,2008,0,No Drought
PONI,2009,0,No Drought
PONI,2010,0,No Drought
PONI,2011,0,No Drought
PONI,2012,0,No Drought
PONI,2013,0,No Drought
PONI,2014,0,No Drought
PONI,2015,0,No Drought
PONI,2016,0,No Drought
PONI,2017,0,No Drought
PONI,2018,0,No Drought
PONI,2019,0,No Drought
PONI,2020,0,No Drought
PONI,2021,0,No Drought
PONI,2022,0,No Drought
PONI,2023,0,No Drought
PONI,2024,0,No Drought
PONI,2025,0,No Drought
PORO,2000,0,No Drought
PORO,2001,0,No Drought
PORO,2002,0,No Drought
PORO,2003,0,No Drought
PORO,2004,0,No Drought
PORO,2005,0,No Drought
PORO,2006,0,No Drought
PORO,2007,0,No Drought
PORO,2008,0,No Drought
PORO,2009,0,No Drought
PORO,2010,0,No Drought
PORO,2011,0,No Drought
PORO,2012,0,No Drought
PORO,2013,1,No Drought
PORO,2014,0,No Drought
PORO,2015,12,D2-Moderate
PORO,2016,0,No Drought
PORO,2017,0,No Drought
PORO,2018,0,No Drought
PORO,2019,0,No Drought
PORO,2020,17,D2-Moderate
PORO,2021,5,D1-Abnormally Dry
PORO,2022,0,No Drought
PORO,2023,3,D1-Abnormally Dry
PORO,2024,13,D2-Moderate
PORO,2025,1,No Drought
POTISKUM,2000,0,No Drought
POTISKUM,2001,0,No Drought
POTISKUM,2002,0,No Drought
POTISKUM,2003,0,No Drought
POTISKUM,2004,0,No Drought
POTISKUM,2005,0,No Drought
POTISKUM,2006,0,No Drought
POTISKUM,2007,0,No Drought
POTISKUM,2008,0,No Drought
POTISKUM,2009,0,No Drought
POTISKUM,2010,0,No Drought
POTISKUM,2011,0,No Drought
POTISKUM,2012,0,No Drought
POTISKUM,2013,0,No Drought
POTISKUM,2014,0,No Drought
POTISKUM,2015,0,No Drought
POTISKUM,2016,0,No Drought
POTISKUM,2017,0,No Drought
POTISKUM,2018,0,No Drought
POTISKUM,2019,0,No Drought
POTISKUM,2020,0,No Drought
POTISKUM,2021,0,No Drought
POTISKUM,2022,0,No Drought
POTISKUM,2023,0,No Drought
POTISKUM,2024,0,No Drought
POTISKUM,2025,0,No Drought
PRU EAST,2000,3,D1-Abnormally Dry
PRU EAST,2001,0,No Drought
PRU EAST,2002,0,No Drought
PRU EAST,2003,0,No Drought
PRU EAST,2004,8,D1-Abnormally Dry
PRU EAST,2005,0,No Drought
PRU EAST,2006,0,No Drought
PRU EAST,2007,4,D1-Abnormally Dry
PRU EAST,2008,8,D1-Abnormally Dry
PRU EAST,2009,6,D1-Abnormally Dry
PRU EAST,2010,0,No Drought
PRU EAST,2011,8,D1-Abnormally Dry
PRU EAST,2012,0,No Drought
PRU EAST,2013,0,No Drought
PRU EAST,2014,0,No Drought
PRU EAST,2015,7,D1-Abnormally Dry
PRU EAST,2016,0,No Drought
PRU EAST,2017,0,No Drought
PRU EAST,2018,0,No Drought
PRU EAST,2019,0,No Drought
PRU EAST,2020,0,No Drought
PRU EAST,2021,23,D3-Severe
PRU EAST,2022,0,No Drought
PRU EAST,2023,0,No Drought
PRU EAST,2024,13,D2-Moderate
PRU EAST,2025,0,No Drought
PRU WEST,2000,26,D3-Severe
PRU WEST,2001,0,No Drought
PRU WEST,2002,0,No Drought
PRU WEST,2003,9,D1-Abnormally Dry
PRU WEST,2004,18,D2-Moderate
PRU WEST,2005,0,No Drought
PRU WEST,2006,2,D1-Abnormally Dry
PRU WEST,2007,23,D3-Severe
PRU WEST,2008,23,D3-Severe
PRU WEST,2009,11,D2-Moderate
PRU WEST,2010,0,No Drought
PRU WEST,2011,0,No Drought
PRU WEST,2012,0,No Drought
PRU WEST,2013,3,D1-Abnormally Dry
PRU WEST,2014,0,No Drought
PRU WEST,2015,6,D1-Abnormally Dry
PRU WEST,2016,0,No Drought
PRU WEST,2017,0,No Drought
PRU WEST,2018,0,No Drought
PRU WEST,2019,0,No Drought
PRU WEST,2020,0,No Drought
PRU WEST,2021,50,D4-Extreme
PRU WEST,2022,0,No Drought
PRU WEST,2023,0,No Drought
PRU WEST,2024,16,D2-Moderate
PRU WEST,2025,31,D3-Severe
PUSIGA,2000,0,No Drought
PUSIGA,2001,0,No Drought
PUSIGA,2002,0,No Drought
PUSIGA,2003,0,No Drought
PUSIGA,2004,0,No Drought
PUSIGA,2005,0,No Drought
PUSIGA,2006,0,No Drought
PUSIGA,2007,0,No Drought
PUSIGA,2008,0,No Drought
PUSIGA,2009,0,No Drought
PUSIGA,2010,0,No Drought
PUSIGA,2011,0,No Drought
PUSIGA,2012,0,No Drought
PUSIGA,2013,0,No Drought
PUSIGA,2014,0,No Drought
PUSIGA,2015,0,No Drought
PUSIGA,2016,0,No Drought
PUSIGA,2017,0,No Drought
PUSIGA,2018,0,No Drought
PUSIGA,2019,0,No Drought
PUSIGA,2020,0,No Drought
PUSIGA,2021,0,No Drought
PUSIGA,2022,0,No Drought
PUSIGA,2023,0,No Drought
PUSIGA,2024,0,No Drought
PUSIGA,2025,0,No Drought
PWETO,2000,18,D2-Moderate
PWETO,2001,2,D1-Abnormally Dry
PWETO,2002,4,D1-Abnormally Dry
PWETO,2003,3,D1-Abnormally Dry
PWETO,2004,7,D1-Abnormally Dry
PWETO,2005,24,D3-Severe
PWETO,2006,5,D1-Abnormally Dry
PWETO,2007,2,D1-Abnormally Dry
PWETO,2008,2,D1-Abnormally Dry
PWETO,2009,12,D2-Moderate
PWETO,2010,4,D1-Abnormally Dry
PWETO,2011,2,D1-Abnormally Dry
PWETO,2012,2,D1-Abnormally Dry
PWETO,2013,1,No Drought
PWETO,2014,4,D1-Abnormally Dry
PWETO,2015,22,D3-Severe
PWETO,2016,1,No Drought
PWETO,2017,0,No Drought
PWETO,2018,8,D1-Abnormally Dry
PWETO,2019,2,D1-Abnormally Dry
PWETO,2020,7,D1-Abnormally Dry
PWETO,2021,5,D1-Abnormally Dry
PWETO,2022,5,D1-Abnormally Dry
PWETO,2023,18,D2-Moderate
PWETO,2024,2,D1-Abnormally Dry
PWETO,2025,17,D2-Moderate
PWETO,2026,2,D1-Abnormally Dry
PÈRÈRÈ,2000,11,D2-Moderate
PÈRÈRÈ,2001,0,No Drought
PÈRÈRÈ,2002,0,No Drought
PÈRÈRÈ,2003,0,No Drought
PÈRÈRÈ,2004,0,No Drought
PÈRÈRÈ,2005,0,No Drought
PÈRÈRÈ,2006,0,No Drought
PÈRÈRÈ,2007,0,No Drought
PÈRÈRÈ,2008,0,No Drought
PÈRÈRÈ,2009,0,No Drought
PÈRÈRÈ,2010,0,No Drought
PÈRÈRÈ,2011,3,D1-Abnormally Dry
PÈRÈRÈ,2012,0,No Drought
PÈRÈRÈ,2013,0,No Drought
PÈRÈRÈ,2014,0,No Drought
PÈRÈRÈ,2015,20,D2-Moderate
PÈRÈRÈ,2016,0,No Drought
PÈRÈRÈ,2017,0,No Drought
PÈRÈRÈ,2018,0,No Drought
PÈRÈRÈ,2019,0,No Drought
PÈRÈRÈ,2020,0,No Drought
PÈRÈRÈ,2021,49,D4-Extreme
PÈRÈRÈ,2022,7,D1-Abnormally Dry
PÈRÈRÈ,2023,0,No Drought
PÈRÈRÈ,2024,32,D3-Severe
PÈRÈRÈ,2025,34,D3-Severe
PÉHUNCO,2000,0,No Drought
PÉHUNCO,2001,0,No Drought
PÉHUNCO,2002,0,No Drought
PÉHUNCO,2003,0,No Drought
PÉHUNCO,2004,0,No Drought
PÉHUNCO,2005,0,No Drought
PÉHUNCO,2006,0,No Drought
PÉHUNCO,2007,1,No Drought
PÉHUNCO,2008,0,No Drought
PÉHUNCO,2009,0,No Drought
PÉHUNCO,2010,0,No Drought
PÉHUNCO,2011,1,No Drought
PÉHUNCO,2012,0,No Drought
PÉHUNCO,2013,0,No Drought
PÉHUNCO,2014,0,No Drought
PÉHUNCO,2015,5,D1-Abnormally Dry
PÉHUNCO,2016,0,No Drought
PÉHUNCO,2017,0,No Drought
PÉHUNCO,2018,0,No Drought
PÉHUNCO,2019,0,No Drought
PÉHUNCO,2020,9,D1-Abnormally Dry
PÉHUNCO,2021,0,No Drought
PÉHUNCO,2022,0,No Drought
PÉHUNCO,2023,0,No Drought
PÉHUNCO,2024,1,No Drought
PÉHUNCO,2025,7,D1-Abnormally Dry
QAHA,2000,0,No Drought
QAHA,2001,0,No Drought
QAHA,2002,0,No Drought
QAHA,2003,0,No Drought
QAHA,2004,0,No Drought
QAHA,2005,0,No Drought
QAHA,2006,0,No Drought
QAHA,2007,0,No Drought
QAHA,2008,0,No Drought
QAHA,2009,0,No Drought
QAHA,2010,0,No Drought
QAHA,2011,0,No Drought
QAHA,2012,0,No Drought
QAHA,2013,0,No Drought
QAHA,2014,0,No Drought
QAHA,2015,0,No Drought
QAHA,2016,0,No Drought
QAHA,2017,0,No Drought
QAHA,2018,0,No Drought
QAHA,2019,0,No Drought
QAHA,2020,0,No Drought
QAHA,2021,0,No Drought
QAHA,2022,0,No Drought
QAHA,2023,0,No Drought
QAHA,2024,0,No Drought
QAHA,2025,0,No Drought
QALLIN,2000,0,No Drought
QALLIN,2001,19,D2-Moderate
QALLIN,2002,0,No Drought
QALLIN,2003,0,No Drought
QALLIN,2004,0,No Drought
QALLIN,2005,0,No Drought
QALLIN,2006,0,No Drought
QALLIN,2007,0,No Drought
QALLIN,2008,0,No Drought
QALLIN,2009,0,No Drought
QALLIN,2010,0,No Drought
QALLIN,2011,0,No Drought
QALLIN,2012,0,No Drought
QALLIN,2013,0,No Drought
QALLIN,2014,0,No Drought
QALLIN,2015,0,No Drought
QALLIN,2016,0,No Drought
QALLIN,2017,0,No Drought
QALLIN,2018,11,D2-Moderate
QALLIN,2019,0,No Drought
QALLIN,2020,0,No Drought
QALLIN,2021,0,No Drought
QALLIN,2022,0,No Drought
QALLIN,2023,0,No Drought
QALLIN,2024,0,No Drought
QALLIN,2025,19,D2-Moderate
QALYUB,2000,0,No Drought
QALYUB,2001,19,D2-Moderate
QALYUB,2002,0,No Drought
QALYUB,2003,0,No Drought
QALYUB,2004,0,No Drought
QALYUB,2005,0,No Drought
QALYUB,2006,0,No Drought
QALYUB,2007,0,No Drought
QALYUB,2008,0,No Drought
QALYUB,2009,0,No Drought
QALYUB,2010,0,No Drought
QALYUB,2011,0,No Drought
QALYUB,2012,0,No Drought
QALYUB,2013,0,No Drought
QALYUB,2014,0,No Drought
QALYUB,2015,0,No Drought
QALYUB,2016,0,No Drought
QALYUB,2017,0,No Drought
QALYUB,2018,0,No Drought
QALYUB,2019,0,No Drought
QALYUB,2020,0,No Drought
QALYUB,2021,0,No Drought
QALYUB,2022,0,No Drought
QALYUB,2023,0,No Drought
QALYUB,2024,0,No Drought
QALYUB,2025,0,No Drought
QANSAX DHEERE,2000,7,D1-Abnormally Dry
QANSAX DHEERE,2001,0,No Drought
QANSAX DHEERE,2002,0,No Drought
QANSAX DHEERE,2003,0,No Drought
QANSAX DHEERE,2004,0,No Drought
QANSAX DHEERE,2005,0,No Drought
QANSAX DHEERE,2006,0,No Drought
QANSAX DHEERE,2007,0,No Drought
QANSAX DHEERE,2008,0,No Drought
QANSAX DHEERE,2009,0,No Drought
QANSAX DHEERE,2010,0,No Drought
QANSAX DHEERE,2011,64,D5-Exceptional
QANSAX DHEERE,2012,63,D5-Exceptional
QANSAX DHEERE,2013,0,No Drought
QANSAX DHEERE,2014,7,D1-Abnormally Dry
QANSAX DHEERE,2015,0,No Drought
QANSAX DHEERE,2016,0,No Drought
QANSAX DHEERE,2017,0,No Drought
QANSAX DHEERE,2018,0,No Drought
QANSAX DHEERE,2019,0,No Drought
QANSAX DHEERE,2020,0,No Drought
QANSAX DHEERE,2021,0,No Drought
QANSAX DHEERE,2022,1,No Drought
QANSAX DHEERE,2023,0,No Drought
QANSAX DHEERE,2024,0,No Drought
QANSAX DHEERE,2025,0,No Drought
QIFT,2000,0,No Drought
QIFT,2001,0,No Drought
QIFT,2002,0,No Drought
QIFT,2003,0,No Drought
QIFT,2004,0,No Drought
QIFT,2005,0,No Drought
QIFT,2006,0,No Drought
QIFT,2007,0,No Drought
QIFT,2008,0,No Drought
QIFT,2009,0,No Drought
QIFT,2010,0,No Drought
QIFT,2011,0,No Drought
QIFT,2012,0,No Drought
QIFT,2013,0,No Drought
QIFT,2014,0,No Drought
QIFT,2015,0,No Drought
QIFT,2016,0,No Drought
QIFT,2017,0,No Drought
QIFT,2018,0,No Drought
QIFT,2019,0,No Drought
QIFT,2020,0,No Drought
QIFT,2021,0,No Drought
QIFT,2022,0,No Drought
QIFT,2023,0,No Drought
QIFT,2024,0,No Drought
QIFT,2025,0,No Drought
QINA,2000,0,No Drought
QINA,2001,0,No Drought
QINA,2002,0,No Drought
QINA,2003,0,No Drought
QINA,2004,0,No Drought
QINA,2005,0,No Drought
QINA,2006,0,No Drought
QINA,2007,0,No Drought
QINA,2008,0,No Drought
QINA,2009,0,No Drought
QINA,2010,0,No Drought
QINA,2011,0,No Drought
QINA,2012,0,No Drought
QINA,2013,0,No Drought
QINA,2014,0,No Drought
QINA,2015,0,No Drought
QINA,2016,0,No Drought
QINA,2017,0,No Drought
QINA,2018,0,No Drought
QINA,2019,0,No Drought
QINA,2020,0,No Drought
QINA,2021,0,No Drought
QINA,2022,0,No Drought
QINA,2023,0,No Drought
QINA,2024,0,No Drought
QINA,2025,0,No Drought
QORYOOLEY,2000,6,D1-Abnormally Dry
QORYOOLEY,2001,0,No Drought
QORYOOLEY,2002,0,No Drought
QORYOOLEY,2003,0,No Drought
QORYOOLEY,2004,0,No Drought
QORYOOLEY,2005,16,D2-Moderate
QORYOOLEY,2006,0,No Drought
QORYOOLEY,2007,0,No Drought
QORYOOLEY,2008,20,D2-Moderate
QORYOOLEY,2009,0,No Drought
QORYOOLEY,2010,0,No Drought
QORYOOLEY,2011,2,D1-Abnormally Dry
QORYOOLEY,2012,0,No Drought
QORYOOLEY,2013,0,No Drought
QORYOOLEY,2014,6,D1-Abnormally Dry
QORYOOLEY,2015,0,No Drought
QORYOOLEY,2016,0,No Drought
QORYOOLEY,2017,0,No Drought
QORYOOLEY,2018,0,No Drought
QORYOOLEY,2019,6,D1-Abnormally Dry
QORYOOLEY,2020,0,No Drought
QORYOOLEY,2021,0,No Drought
QORYOOLEY,2022,0,No Drought
QORYOOLEY,2023,21,D3-Severe
QORYOOLEY,2024,0,No Drought
QORYOOLEY,2025,0,No Drought
QUA'AN PAN,2000,0,No Drought
QUA'AN PAN,2001,0,No Drought
QUA'AN PAN,2002,0,No Drought
QUA'AN PAN,2003,0,No Drought
QUA'AN PAN,2004,0,No Drought
QUA'AN PAN,2005,0,No Drought
QUA'AN PAN,2006,0,No Drought
QUA'AN PAN,2007,22,D3-Severe
QUA'AN PAN,2008,0,No Drought
QUA'AN PAN,2009,0,No Drought
QUA'AN PAN,2010,0,No Drought
QUA'AN PAN,2011,1,No Drought
QUA'AN PAN,2012,0,No Drought
QUA'AN PAN,2013,0,No Drought
QUA'AN PAN,2014,0,No Drought
QUA'AN PAN,2015,0,No Drought
QUA'AN PAN,2016,0,No Drought
QUA'AN PAN,2017,0,No Drought
QUA'AN PAN,2018,0,No Drought
QUA'AN PAN,2019,0,No Drought
QUA'AN PAN,2020,0,No Drought
QUA'AN PAN,2021,23,D3-Severe
QUA'AN PAN,2022,0,No Drought
QUA'AN PAN,2023,0,No Drought
QUA'AN PAN,2024,0,No Drought
QUA'AN PAN,2025,0,No Drought
QUIBALA,2000,3,D1-Abnormally Dry
QUIBALA,2001,4,D1-Abnormally Dry
QUIBALA,2002,0,No Drought
QUIBALA,2003,0,No Drought
QUIBALA,2004,1,No Drought
QUIBALA,2005,16,D2-Moderate
QUIBALA,2006,0,No Drought
QUIBALA,2007,0,No Drought
QUIBALA,2008,7,D1-Abnormally Dry
QUIBALA,2009,22,D3-Severe
QUIBALA,2010,12,D2-Moderate
QUIBALA,2011,4,D1-Abnormally Dry
QUIBALA,2012,57,D5-Exceptional
QUIBALA,2013,5,D1-Abnormally Dry
QUIBALA,2014,0,No Drought
QUIBALA,2015,2,D1-Abnormally Dry
QUIBALA,2016,0,No Drought
QUIBALA,2017,24,D3-Severe
QUIBALA,2018,0,No Drought
QUIBALA,2019,5,D1-Abnormally Dry
QUIBALA,2020,7,D1-Abnormally Dry
QUIBALA,2021,81,D5-Exceptional
QUIBALA,2022,5,D1-Abnormally Dry
QUIBALA,2023,0,No Drought
QUIBALA,2024,0,No Drought
QUIBALA,2025,8,D1-Abnormally Dry
QUIBALA,2026,49,D4-Extreme
QUILENDA,2000,3,D1-Abnormally Dry
QUILENDA,2001,10,D1-Abnormally Dry
QUILENDA,2002,4,D1-Abnormally Dry
QUILENDA,2003,3,D1-Abnormally Dry
QUILENDA,2004,58,D5-Exceptional
QUILENDA,2005,14,D2-Moderate
QUILENDA,2006,0,No Drought
QUILENDA,2007,0,No Drought
QUILENDA,2008,0,No Drought
QUILENDA,2009,0,No Drought
QUILENDA,2010,4,D1-Abnormally Dry
QUILENDA,2011,4,D1-Abnormally Dry
QUILENDA,2012,57,D5-Exceptional
QUILENDA,2013,3,D1-Abnormally Dry
QUILENDA,2014,4,D1-Abnormally Dry
QUILENDA,2015,2,D1-Abnormally Dry
QUILENDA,2016,0,No Drought
QUILENDA,2017,6,D1-Abnormally Dry
QUILENDA,2018,2,D1-Abnormally Dry
QUILENDA,2019,0,No Drought
QUILENDA,2020,14,D2-Moderate
QUILENDA,2021,47,D4-Extreme
QUILENDA,2022,19,D2-Moderate
QUILENDA,2023,0,No Drought
QUILENDA,2024,0,No Drought
